,state_name,x,y
0,jammu & kashmir,-65,172
1,himanchal pradesh,-67,131
2,punjab,-91,116
3,uttrakhand,-45,107
4,haryana,-83,95
5,delhi,-70,80
6,uttar pradesh,-22,62
7,bihar,38,45
8,rajasthan,-116,55
9,sikkim,71,70
10,arunachal pradesh,148,93
11,assam,129,60
12,nagaland,148,59
13,manipur,142,40
14,mizoram,130,20
15,tripura,114,24
16,meghalaya,100,45
17,west bengal,67,8
18,jharkhand,32,17
19,odisha,27,26
20,chhattisgarh,-11,-11
21,andhra pradesh,-46,-80
22,karnataka,-92,-115
23,tamil nadu,-58,-156
24,kerala,-85,-167
25,pondicherry,-33,-131
26,goa,-113,-98
27,maharashtra,-93,-45
28,gujarat,-140,14
29,madhya pradesh,-59,4
